# Species	Genes	Alg.-Conn.	GCF_000005845.2_E_coli_K12_genomic.faa	GCF_000024085.1_ASM2408v1_protein.faa
2	2	1	NP_414555.1|b0014	WP_015781410.1
2	2	1	NP_414556.1|b0015	WP_015781409.1
2	2	1	NP_414564.1|b0023	WP_015780686.1
2	2	1	NP_414566.1|b0025	WP_015780683.1
2	2	1	NP_414567.1|b0026	WP_015780682.1
2	2	1	NP_414568.1|b0027	WP_015780681.1
2	2	1	NP_414569.1|b0028	WP_015780680.1
2	2	1	NP_414570.1|b0029	WP_015780679.1
2	2	1	NP_414572.1|b0031	WP_015781401.1
2	2	1	NP_414573.1|b0032	WP_049756763.1
2	2	1	NP_414574.1|b0033	WP_015781399.1
2	2	1	NP_414583.2|b0041	WP_012801439.1
2	2	1	NP_414584.1|b0042	WP_012801438.1
2	2	1	NP_414590.1|b0048	WP_071818315.1
2	2	1	NP_414591.1|b0049	WP_015781445.1
2	2	1	NP_414592.1|b0050	WP_015781446.1
2	2	1	NP_414593.1|b0051	WP_015781229.1
2	2	1	NP_414594.1|b0052	WP_015781228.1
2	2	1	NP_414595.1|b0053	WP_015781227.1
2	2	1	NP_414596.1|b0054	WP_143715124.1
2	2	1	NP_414597.1|b0055	WP_015781223.1
2	2	1	NP_414600.1|b0058	WP_012801382.1
2	2	1	NP_414613.1|b0071	WP_012800910.1
2	2	1	NP_414614.1|b0072	WP_012800909.1
2	2	1	NP_414615.4|b0073	WP_012800911.1
2	2	1	NP_414616.1|b0074	WP_012800734.1
2	2	1	NP_414618.4|b0076	WP_041296198.1
2	2	1	NP_414623.1|b0081	WP_012800614.1
2	2	1	NP_414624.1|b0082	WP_012800615.1
2	2	1	NP_414626.1|b0084	WP_012800617.1
2	2	1	NP_414627.1|b0085	WP_012800618.1
2	2	1	NP_414628.1|b0086	WP_012800619.1
2	2	1	NP_414629.1|b0087	WP_012800620.1
2	2	1	NP_414630.1|b0088	WP_041295999.1
2	2	1	NP_414631.1|b0089	WP_012800622.1
2	2	1	NP_414632.1|b0090	WP_012800623.1
2	2	1	NP_414633.1|b0091	WP_012800624.1
2	2	1	NP_414634.1|b0092	WP_012800625.1
2	2	1	NP_414635.1|b0093	WP_012800626.1
2	2	1	NP_414636.1|b0094	WP_012800627.1
2	2	1	NP_414637.1|b0095	WP_041296119.1
2	2	1	NP_414638.1|b0096	WP_012800629.1
2	2	1	NP_414640.1|b0098	WP_012800632.1
2	2	1	NP_414643.1|b0101	WP_012800634.1
2	2	1	NP_414644.1|b0102	WP_012800644.1
2	2	1	NP_414645.1|b0103	WP_012800643.1
2	2	1	NP_414651.1|b0109	WP_012800636.1
2	2	1	NP_414652.1|b0110	WP_012800635.1
2	2	1	NP_414656.1|b0114	WP_049756751.1
2	2	1	NP_414657.1|b0115	WP_012800647.1
2	2	1	NP_414658.1|b0116	WP_012800648.1
2	2	1	NP_414660.1|b0118	WP_012800982.1
2	2	1	NP_414663.1|b0121	WP_012801062.1
2	2	1	NP_414667.4|b0125	WP_015780702.1
2	2	1	NP_414668.1|b0126	WP_012800207.1
2	2	1	NP_414669.1|b0127	WP_012800538.1
2	2	1	NP_414670.1|b0128	WP_012800539.1
2	2	1	NP_414675.1|b0133	WP_012800286.1
2	2	1	NP_414676.1|b0134	WP_012800287.1
2	2	1	NP_414684.1|b0142	WP_012800289.1
2	2	1	NP_414685.4|b0143	WP_012800290.1
2	2	1	NP_414686.3|b0144	WP_012800291.1
2	2	1	NP_414687.1|b0145	WP_012800292.1
2	2	1	NP_414688.1|b0146	WP_012800293.1
2	2	1	NP_414689.4|b0147	WP_012800307.1
2	2	1	NP_414691.1|b0149	WP_012800308.1
2	2	1	NP_414696.1|b0154	WP_012800327.1
2	2	1	NP_414698.1|b0156	WP_012800345.1
2	2	1	NP_414708.1|b0166	WP_015780937.1
2	2	1	NP_414709.1|b0167	WP_015780936.1
2	2	1	NP_414710.1|b0168	WP_015780935.1
2	2	1	NP_414711.1|b0169	WP_015780927.1
2	2	1	NP_414712.1|b0170	WP_015780926.1
2	2	1	NP_414713.1|b0171	WP_015780925.1
2	2	1	NP_414714.1|b0172	WP_015780924.1
2	2	1	NP_414715.1|b0173	WP_015780921.1
2	2	1	NP_414716.1|b0174	WP_015780923.1
2	2	1	NP_414717.2|b0175	WP_015780922.1
2	2	1	NP_414718.1|b0176	WP_015780920.1
2	2	1	NP_414719.1|b0177	WP_015780919.1
2	2	1	NP_414720.1|b0178	WP_015780918.1
2	2	1	NP_414721.1|b0179	WP_015780917.1
2	2	1	NP_414722.1|b0180	WP_015780916.1
2	2	1	NP_414723.1|b0181	WP_015780915.1
2	2	1	NP_414724.1|b0182	WP_015780914.1
2	2	1	NP_414725.1|b0183	WP_015780913.1
2	2	1	NP_414726.1|b0184	WP_015780912.1
2	2	1	NP_414727.1|b0185	WP_015780895.1
2	2	1	NP_414730.1|b0188	WP_015780894.1
2	2	1	NP_414733.1|b0191	WP_015780604.1
2	2	1	NP_414736.1|b0194	WP_015780889.1
2	2	1	NP_414742.1|b0200	WP_015781553.1
2	2	1	NP_414747.1|b0211	WP_143715117.1
2	2	1	NP_414748.1|b0212	WP_143715116.1
2	2	1	NP_414749.2|b0213	WP_015780946.1
2	2	1	NP_414750.1|b0214	WP_015780945.1
2	2	1	NP_414751.1|b0215	WP_015780944.1
2	2	1	NP_414754.1|b0219	WP_143715033.1
2	2	1	NP_414756.2|b0221	WP_012801092.1
2	2	1	NP_414766.1|b0231	WP_012801336.1
2	2	1	NP_414778.1|b0243	WP_012801424.1
2	2	1	NP_414822.1|b0288	WP_015781243.1
2	2	1	NP_414838.2|b0304	WP_012801201.1
2	2	1	NP_414848.1|b0314	WP_012801280.1
2	2	1	NP_414859.1|b0325	WP_012800550.1
2	2	1	NP_414865.1|b0331	WP_012800932.1
2	2	1	NP_414867.1|b0333	WP_012800933.1
2	2	1	NP_414868.1|b0334	WP_012800944.1
2	2	1	NP_414872.3|b0338	WP_012800908.1
2	2	1	NP_414884.2|b0350	WP_012800117.1
2	2	1	NP_414890.1|b0356	WP_187287338.1
2	2	1	NP_414903.4|b0369	WP_015781623.1
2	2	1	NP_414920.1|b0386	WP_012800152.1
2	2	1	NP_414921.2|b0387	WP_012800782.1
2	2	1	NP_414927.1|b0393	WP_041296203.1
2	2	1	NP_414933.1|b0399	WP_015781109.1
2	2	1	NP_414934.1|b0400	WP_015781108.1
2	2	1	NP_414939.1|b0405	WP_012801000.1
2	2	1	NP_414940.1|b0406	WP_012801001.1
2	2	1	NP_414941.1|b0407	WP_012801002.1
2	2	1	NP_414942.1|b0408	WP_012801003.1
2	2	1	NP_414943.1|b0409	WP_012801004.1
2	2	1	NP_414947.1|b0413	WP_012800404.1
2	2	1	NP_414948.1|b0414	WP_143715084.1
2	2	1	NP_414949.1|b0415	WP_012800408.1
2	2	1	NP_414950.1|b0416	WP_012800409.1
2	2	1	NP_414951.1|b0417	WP_012800410.1
2	2	1	NP_414952.1|b0418	WP_012800411.1
2	2	1	NP_414954.1|b0420	WP_012800417.1
2	2	1	NP_414955.1|b0421	WP_012800418.1
2	2	1	NP_414956.1|b0422	WP_012800419.1
2	2	1	NP_414960.2|b0426	WP_012800317.1
2	2	1	NP_414961.4|b0427	WP_015781127.1
2	2	1	NP_414962.1|b0428	WP_015781346.1
2	2	1	NP_414965.1|b0431	WP_012800215.1
2	2	1	NP_414967.1|b0433	WP_015781081.1
2	2	1	NP_414969.4|b0435	WP_012800802.1
2	2	1	NP_414970.1|b0436	WP_015780973.1
2	2	1	NP_414971.1|b0437	WP_015780972.1
2	2	1	NP_414972.1|b0438	WP_015780969.1
2	2	1	NP_414973.1|b0439	WP_015780968.1
2	2	1	NP_414974.1|b0440	WP_015780967.1
2	2	1	NP_414975.1|b0441	WP_071818313.1
2	2	1	NP_414978.1|b0444	WP_015780861.1
2	2	1	NP_414988.1|b0454	WP_143715086.1
2	2	1	NP_414989.1|b0456	WP_015780934.1
2	2	1	NP_415004.1|b0471	WP_012800958.1
2	2	1	NP_415005.1|b0472	WP_012800959.1
2	2	1	NP_415006.1|b0473	WP_012800963.1
2	2	1	NP_415007.1|b0474	WP_012800972.1
2	2	1	NP_415008.1|b0475	WP_012800973.1
2	2	1	NP_415015.1|b0482	WP_015781559.1
2	2	1	NP_415016.4|b0483	WP_012800325.1
2	2	1	NP_415019.1|b0486	WP_012801164.1
2	2	1	NP_415021.2|b0488	WP_015781311.1
2	2	1	NP_415022.1|b0489	WP_015781312.1
2	2	1	NP_415024.4|b0491	WP_012800894.1
2	2	1	NP_415026.1|b0493	WP_015781091.1
2	2	1	NP_415027.1|b0494	WP_012800724.1
2	2	1	NP_415028.1|b0495	WP_143715091.1
2	2	1	NP_415029.1|b0496	WP_012800726.1
2	2	1	NP_415049.1|b0516	WP_041296046.1
2	2	1	NP_415055.1|b0522	WP_143715134.1
2	2	1	NP_415056.1|b0523	WP_015781407.1
2	2	1	NP_415057.1|b0524	WP_015780982.1
2	2	1	NP_415058.1|b0525	WP_015780981.1
2	2	1	NP_415059.1|b0526	WP_015780980.1
2	2	1	NP_415061.2|b0528	WP_012801360.1
2	2	1	NP_415062.1|b0529	WP_015780974.1
2	2	1	NP_415102.1|b0570	WP_071818305.1
2	2	1	NP_415103.1|b0571	WP_012801222.1
2	2	1	NP_415104.1|b0572	WP_015781286.1
2	2	1	NP_415106.1|b0574	WP_015780626.1
2	2	1	NP_415109.1|b0577	WP_012800738.1
2	2	1	NP_415133.1|b0600	WP_012800844.1
2	2	1	NP_415138.1|b0605	WP_012800077.1
2	2	1	NP_415139.2|b0606	WP_012800076.1
2	2	1	NP_415143.1|b0610	WP_012800044.1
2	2	1	NP_415149.4|b0616	WP_015780580.1
2	2	1	NP_415157.1|b0624	WP_012801055.1
2	2	1	NP_415161.1|b0628	WP_049756770.1
2	2	1	NP_415163.2|b0630	WP_012800272.1
2	2	1	NP_415164.1|b0631	WP_012800271.1
2	2	1	NP_415167.1|b0634	WP_012800266.1
2	2	1	NP_415168.1|b0635	WP_012800265.1
2	2	1	NP_415169.1|b0636	WP_012800264.1
2	2	1	NP_415170.4|b0637	WP_012800263.1
2	2	1	NP_415172.1|b0639	WP_012800262.1
2	2	1	NP_415173.1|b0640	WP_012800261.1
2	2	1	NP_415175.1|b0642	WP_012800259.1
2	2	1	NP_415190.1|b0657	WP_012800255.1
2	2	1	NP_415191.1|b0658	WP_012800254.1
2	2	1	NP_415192.1|b0659	WP_012800253.1
2	2	1	NP_415193.2|b0660	WP_012800252.1
2	2	1	NP_415194.1|b0661	WP_012800251.1
2	2	1	NP_415206.1|b0680	WP_012800420.1
2	2	1	NP_415209.1|b0683	WP_015781461.1
2	2	1	NP_415236.1|b0708	WP_015781395.1
2	2	1	NP_415239.1|b0711	WP_012800495.1
2	2	1	NP_415240.1|b0712	WP_012800494.1
2	2	1	NP_415241.1|b0713	WP_012800496.1
