# Species	Genes	Alg.-Conn.	GCF_000195955.2_ASM19595v2_M_tuberculosis_H37Rv_genomic.faa	GCF_000832565.1_ASM83256v1_protein.faa
2	2	1	NP_214515.1|Rv0001	WP_000428021.1
2	2	1	NP_214516.1|Rv0002	WP_001212525.1
2	2	1	NP_214517.1|Rv0003	WP_000470753.1
2	2	1	NP_214519.2|Rv0005	WP_000435993.1
2	2	1	NP_214520.1|Rv0006	WP_001282851.1
2	2	1	NP_214531.1|Rv0017c	WP_000753510.1
2	2	1	NP_214555.1|Rv0041	WP_000009448.1
2	2	1	NP_214567.1|Rv0053	WP_001233779.1
2	2	1	NP_214570.1|Rv0056	WP_000864235.1
2	2	1	NP_214589.1|Rv0075	WP_001175845.1
2	2	1	NP_214595.1|Rv0081	WP_000894375.1
2	2	1	NP_214605.1|Rv0091	WP_001217039.1
2	2	1	NP_214620.1|Rv0106	WP_000723684.1
2	2	1	NP_214631.1|Rv0117	WP_000614451.1
2	2	1	NP_214639.1|Rv0125	WP_000008049.1
2	2	1	NP_214651.1|Rv0137c	WP_001291854.1
2	2	1	NP_214661.1|Rv0147	WP_000116806.1
2	2	1	NP_214667.1|Rv0153c	WP_000437795.1
2	2	1	NP_214695.1|Rv0181c	WP_000488957.1
2	2	1	NP_214697.2|Rv0183	WP_000267414.1
2	2	1	NP_214703.1|Rv0189c	WP_001255799.1
2	2	1	NP_214704.1|Rv0190	WP_000349636.1
2	2	1	NP_214719.1|Rv0205	WP_000837886.1
2	2	1	NP_214720.1|Rv0206c	WP_000856456.1
2	2	1	NP_214766.1|Rv0252	WP_000746903.1
2	2	1	NP_214777.1|Rv0263c	WP_003170637.1
2	2	1	NP_214833.1|Rv0319	WP_000859733.1
2	2	1	NP_214836.1|Rv0322	WP_001027044.1
2	2	1	NP_214848.1|Rv0334	WP_000676166.1
2	2	1	NP_214851.1|Rv0337c	WP_000761551.1
2	2	1	NP_214852.1|Rv0338c	WP_001086781.1
2	2	1	NP_214864.1|Rv0350	WP_000034699.1
2	2	1	NP_214871.1|Rv0357c	WP_000100223.1
2	2	1	NP_214873.1|Rv0359	WP_000372461.1
2	2	1	NP_214877.1|Rv0363c	WP_001131850.1
2	2	1	NP_214898.1|Rv0384c	WP_000365381.1
2	2	1	NP_214906.1|Rv0392c	WP_000043207.1
2	2	1	NP_214920.1|Rv0406c	WP_001242593.1
2	2	1	NP_214923.1|Rv0409	WP_000034579.1
2	2	1	NP_214925.1|Rv0411c	WP_000916480.1
2	2	1	NP_214928.1|Rv0414c	WP_000086975.1
2	2	1	NP_214929.1|Rv0415	WP_000335186.1
2	2	1	NP_214931.1|Rv0417	WP_000931993.1
2	2	1	NP_214932.1|Rv0418	WP_000749149.1
2	2	1	NP_214936.1|Rv0422c	WP_002035802.1
2	2	1	NP_214937.1|Rv0423c	WP_000814464.1
2	2	1	NP_214943.1|Rv0429c	WP_000957056.1
2	2	1	NP_214946.1|Rv0432	WP_000746504.1
2	2	1	NP_214954.1|Rv0440	WP_001030000.1
2	2	1	NP_214976.1|Rv0462	WP_001051291.1
2	2	1	NP_214982.1|Rv0468	WP_000538866.1
2	2	1	NP_214992.1|Rv0478	WP_001017446.1
2	2	1	NP_214994.2|Rv0480c	WP_003158102.1
2	2	1	NP_214996.1|Rv0482	WP_000437058.1
2	2	1	NP_215005.1|Rv0491	WP_000971872.1
2	2	1	NP_215008.2|Rv0494	WP_071727916.1
2	2	1	NP_215023.1|Rv0509	WP_000547860.1
2	2	1	NP_215024.1|Rv0510	WP_001226429.1
2	2	1	NP_215026.1|Rv0512	WP_001087068.1
2	2	1	NP_215038.1|Rv0524	WP_001224513.1
2	2	1	NP_215047.1|Rv0533c	WP_001100539.1
2	2	1	NP_215048.1|Rv0534c	WP_000425747.1
2	2	1	NP_215059.1|Rv0545c	WP_000380282.1
2	2	1	NP_215062.1|Rv0548c	WP_000963873.1
2	2	1	NP_215068.1|Rv0554	WP_042516630.1
2	2	1	NP_215069.1|Rv0555	WP_001059187.1
2	2	1	NP_215071.1|Rv0557	WP_001261624.1
2	2	1	NP_215076.1|Rv0562	WP_000776082.1
2	2	1	NP_215080.1|Rv0566c	WP_001040153.1
2	2	1	NP_215087.1|Rv0573c	WP_000222893.1
2	2	1	NP_215153.1|Rv0639	WP_000415794.1
2	2	1	NP_215154.1|Rv0640	WP_001085872.1
2	2	1	NP_215155.1|Rv0641	WP_002020168.1
2	2	1	NP_215160.1|Rv0646c	WP_000136581.1
2	2	1	NP_215164.1|Rv0650	WP_000391706.1
2	2	1	NP_215165.1|Rv0651	WP_000048716.1
2	2	1	NP_215166.1|Rv0652	WP_000159736.1
2	2	1	NP_215169.1|Rv0655	WP_000571358.1
2	2	1	NP_215181.1|Rv0667	WP_000147548.1
2	2	1	NP_215182.1|Rv0668	WP_000567940.1
2	2	1	NP_215184.1|Rv0670	WP_000912468.1
2	2	1	NP_215195.1|Rv0681	WP_000074921.1
2	2	1	NP_215196.1|Rv0682	WP_001142340.1
2	2	1	NP_215197.1|Rv0683	WP_001137493.1
2	2	1	NP_215199.1|Rv0685	WP_001029614.1
2	2	1	NP_215204.1|Rv0690c	WP_001260261.1
2	2	1	NP_215207.1|Rv0693	WP_001046905.1
2	2	1	NP_215214.1|Rv0700	WP_001040594.1
2	2	1	NP_215215.1|Rv0701	WP_000160207.1
2	2	1	NP_215216.1|Rv0702	WP_001127258.1
2	2	1	NP_215217.1|Rv0703	WP_001205558.1
2	2	1	NP_215218.1|Rv0704	WP_000511580.1
2	2	1	NP_215219.1|Rv0705	WP_000124453.1
2	2	1	NP_215221.1|Rv0707	WP_000529956.1
2	2	1	NP_215222.1|Rv0708	WP_000928969.1
2	2	1	NP_215223.1|Rv0709	WP_000855718.1
2	2	1	NP_215228.1|Rv0714	WP_000615912.1
2	2	1	NP_215229.1|Rv0715	WP_000558200.1
2	2	1	NP_215230.1|Rv0716	WP_001080834.1
2	2	1	NP_215232.1|Rv0718	WP_000245511.1
2	2	1	NP_215233.1|Rv0719	WP_000086558.1
2	2	1	NP_215234.1|Rv0720	WP_000628816.1
