# Species	Genes	Alg.-Conn.	GCF_000195955.2_ASM19595v2_M_tuberculosis_H37Rv_genomic.faa	GCF_001548255.1_ASM154825v1_protein.faa
2	2	1	NP_214516.1|Rv0002	WP_016425728.1
2	2	1	NP_214517.1|Rv0003	WP_060829121.1
2	2	1	NP_214519.2|Rv0005	WP_050344910.1
2	2	1	NP_214520.1|Rv0006	WP_060829122.1
2	2	1	NP_214523.1|Rv0009	WP_060830186.1
2	2	1	NP_214555.1|Rv0041	WP_060829746.1
2	2	1	NP_214567.1|Rv0053	WP_050331885.1
2	2	1	NP_214570.1|Rv0056	WP_050344919.1
2	2	1	NP_214605.1|Rv0091	WP_060829824.1
2	2	1	NP_214620.1|Rv0106	WP_016426241.1
2	2	1	NP_214651.1|Rv0137c	WP_050330903.1
2	2	1	NP_214661.1|Rv0147	WP_050330511.1
2	2	1	NP_214663.1|Rv0149	WP_050330060.1
2	2	1	NP_214697.2|Rv0183	WP_060829351.1
2	2	1	NP_214703.1|Rv0189c	WP_060829617.1
2	2	1	NP_214704.1|Rv0190	WP_050330414.1
2	2	1	NP_214705.1|Rv0191	WP_060829561.1
2	2	1	NP_214731.1|Rv0217c	WP_060829257.1
2	2	1	NP_214737.1|Rv0223c	WP_060829584.1
2	2	1	NP_214766.1|Rv0252	WP_060829449.1
2	2	1	NP_214777.1|Rv0263c	WP_050345975.1
2	2	1	NP_214778.1|Rv0264c	WP_060829819.1
2	2	1	NP_214831.1|Rv0317c	WP_060829985.1
2	2	1	NP_214833.1|Rv0319	WP_060829506.1
2	2	1	NP_214835.1|Rv0321	WP_060829398.1
2	2	1	NP_214836.1|Rv0322	WP_060830521.1
2	2	1	NP_214864.1|Rv0350	WP_016425216.1
2	2	1	NP_214871.1|Rv0357c	WP_060829130.1
2	2	1	NP_214876.1|Rv0362	WP_050331443.1
2	2	1	NP_214877.1|Rv0363c	WP_050330366.1
2	2	1	NP_214898.1|Rv0384c	WP_060830172.1
2	2	1	NP_214906.1|Rv0392c	WP_060830190.1
2	2	1	NP_214914.1|Rv0400c	WP_060829325.1
2	2	1	NP_214923.1|Rv0409	WP_050330683.1
2	2	1	NP_214930.1|Rv0416	WP_060830309.1
2	2	1	NP_214931.1|Rv0417	WP_060830530.1
2	2	1	NP_214936.1|Rv0422c	WP_060829596.1
2	2	1	NP_214937.1|Rv0423c	WP_060829353.1
2	2	1	NP_214943.1|Rv0429c	WP_060830045.1
2	2	1	NP_214954.1|Rv0440	WP_050330477.1
2	2	1	NP_214972.1|Rv0458	WP_060829443.1
2	2	1	NP_214976.1|Rv0462	WP_050331355.1
2	2	1	NP_214992.1|Rv0478	WP_050329883.1
2	2	1	NP_214994.2|Rv0480c	WP_060829626.1
2	2	1	NP_215023.1|Rv0509	WP_060829791.1
2	2	1	NP_215024.1|Rv0510	WP_060829792.1
2	2	1	NP_215026.1|Rv0512	WP_050330718.1
2	2	1	NP_215038.1|Rv0524	WP_060829794.1
2	2	1	NP_215047.1|Rv0533c	WP_050331460.1
2	2	1	NP_215059.1|Rv0545c	WP_050331674.1
2	2	1	NP_215062.1|Rv0548c	WP_016424699.1
2	2	1	NP_215069.1|Rv0555	WP_060830131.1
2	2	1	NP_215076.1|Rv0562	WP_060829894.1
2	2	1	NP_215087.1|Rv0573c	WP_050330522.1
2	2	1	NP_215089.1|Rv0575c	WP_060829510.1
2	2	1	NP_215100.1|Rv0586	WP_060829523.1
2	2	1	NP_215134.1|Rv0620	WP_060829528.1
2	2	1	NP_215153.1|Rv0639	WP_016424295.1
2	2	1	NP_215154.1|Rv0640	WP_016424296.1
2	2	1	NP_215155.1|Rv0641	WP_050331764.1
2	2	1	NP_215164.1|Rv0650	WP_060829857.1
2	2	1	NP_215166.1|Rv0652	WP_016424299.1
2	2	1	NP_215181.1|Rv0667	WP_050331762.1
2	2	1	NP_215182.1|Rv0668	WP_050331761.1
2	2	1	NP_215184.1|Rv0670	WP_050330797.1
2	2	1	NP_215196.1|Rv0682	WP_016424304.1
2	2	1	NP_215197.1|Rv0683	WP_014614746.1
2	2	1	NP_215199.1|Rv0685	WP_016424306.1
2	2	1	NP_215214.1|Rv0700	WP_001118667.1
2	2	1	NP_215215.1|Rv0701	WP_016426350.1
2	2	1	NP_215216.1|Rv0702	WP_016426351.1
2	2	1	NP_215217.1|Rv0703	WP_016426352.1
2	2	1	NP_215218.1|Rv0704	WP_016426353.1
2	2	1	NP_215219.1|Rv0705	WP_014613216.1
2	2	1	NP_215221.1|Rv0707	WP_016426355.1
2	2	1	NP_215222.1|Rv0708	WP_016426356.1
2	2	1	NP_215223.1|Rv0709	WP_014613220.1
2	2	1	NP_215228.1|Rv0714	WP_016426358.1
2	2	1	NP_215229.1|Rv0715	WP_016426359.1
2	2	1	NP_215230.1|Rv0716	WP_016426360.1
2	2	1	NP_215232.1|Rv0718	WP_014613226.1
2	2	1	NP_215233.1|Rv0719	WP_016426362.1
2	2	1	NP_215234.1|Rv0720	WP_050330246.1
2	2	1	NP_215235.1|Rv0721	WP_016426364.1
2	2	1	NP_215236.1|Rv0722	WP_050330247.1
2	2	1	NP_215237.1|Rv0723	WP_016426366.1
2	2	1	NP_215246.1|Rv0732	WP_016426367.1
2	2	1	NP_215247.1|Rv0733	WP_016426368.1
2	2	1	NP_215286.1|Rv0772	WP_060830106.1
2	2	1	NP_215291.1|Rv0777	WP_060829667.1
2	2	1	NP_215303.1|Rv0788	WP_050331381.1
2	2	1	NP_215318.1|Rv0803	WP_060830110.1
2	2	1	NP_215323.1|Rv0808	WP_060830109.1
2	2	1	NP_215324.1|Rv0809	WP_050345828.1
2	2	1	NP_215335.1|Rv0820	WP_060829854.1
2	2	1	NP_215336.1|Rv0821c	WP_050330807.1
2	2	1	NP_215338.1|Rv0823c	WP_060829151.1
2	2	1	NP_215368.1|Rv0853c	WP_060829416.1
2	2	1	NP_215444.1|Rv0929	WP_050330804.1
2	2	1	NP_215445.2|Rv0930	WP_060829853.1
2	2	1	NP_215466.1|Rv0951	WP_050345739.1
2	2	1	NP_215467.1|Rv0952	WP_016424902.1
2	2	1	NP_215471.1|Rv0956	WP_060830108.1
2	2	1	NP_215472.1|Rv0957	WP_060830107.1
2	2	1	NP_215484.3|Rv0969	WP_060829601.1
2	2	1	NP_215499.1|Rv0984	WP_060829534.1
2	2	1	NP_215500.1|Rv0985c	WP_060829959.1
2	2	1	NP_215508.1|Rv0993	WP_144439077.1
2	2	1	NP_215517.1|Rv1001	WP_060829225.1
2	2	1	NP_215519.1|Rv1003	WP_060830390.1
2	2	1	NP_215523.1|Rv1007c	WP_060830389.1
2	2	1	NP_215524.1|Rv1008	WP_060830388.1
2	2	1	NP_215526.1|Rv1010	WP_050331803.1
2	2	1	NP_215527.1|Rv1011	WP_050346093.1
2	2	1	NP_215530.1|Rv1014c	WP_060830384.1
2	2	1	NP_215531.1|Rv1015c	WP_060830385.1
2	2	1	NP_215533.1|Rv1017c	WP_060830386.1
2	2	1	NP_215534.1|Rv1018c	WP_060830387.1
2	2	1	NP_215536.1|Rv1020	WP_060830383.1
2	2	1	NP_215539.1|Rv1023	WP_060830257.1
2	2	1	NP_215543.1|Rv1027c	WP_050346010.1
2	2	1	NP_215545.1|Rv1029	WP_060830311.1
2	2	1	NP_215546.1|Rv1030	WP_060830310.1
2	2	1	NP_215547.1|Rv1031	WP_050346006.1
2	2	1	NP_215549.1|Rv1033c	WP_050330698.1
2	2	1	NP_215590.1|Rv1074c	WP_060829323.1
2	2	1	NP_215595.1|Rv1079	WP_060830410.1
2	2	1	NP_215596.1|Rv1080c	WP_016425242.1
2	2	1	NP_215614.1|Rv1098c	WP_050330579.1
2	2	1	NP_215628.1|Rv1112	WP_060830460.1
2	2	1	NP_215647.1|Rv1131	WP_016425317.1
2	2	1	NP_215649.1|Rv1133c	WP_060830466.1
2	2	1	NP_215655.1|Rv1139c	WP_050345089.1
2	2	1	NP_215667.1|Rv1151c	WP_060829190.1
2	2	1	NP_215677.1|Rv1161	WP_060829451.1
2	2	1	NP_215678.1|Rv1162	WP_050330030.1
2	2	1	NP_215680.1|Rv1164	WP_050330033.1
2	2	1	NP_215681.1|Rv1165	WP_060830085.1
2	2	1	NP_215694.1|Rv1178	WP_060829543.1
2	2	1	NP_215703.1|Rv1187	WP_060830183.1
2	2	1	NP_215704.1|Rv1188	WP_050345484.1
2	2	1	NP_215721.1|Rv1205	WP_050346235.1
2	2	1	NP_215726.1|Rv1210	WP_050330721.1
2	2	1	NP_215734.1|Rv1218c	WP_060829484.1
2	2	1	NP_215745.1|Rv1229c	WP_060829570.1
2	2	1	NP_215754.1|Rv1238	WP_060830452.1
2	2	1	NP_215764.2|Rv1248c	WP_060829925.1
2	2	1	NP_215769.1|Rv1253	WP_016426481.1
2	2	1	NP_215778.1|Rv1262c	WP_060829710.1
2	2	1	NP_215788.1|Rv1272c	WP_171839458.1
2	2	1	NP_215795.1|Rv1279	WP_050329874.1
2	2	1	NP_215799.1|Rv1283c	WP_050331457.1
2	2	1	NP_215800.1|Rv1284	WP_050330551.1
2	2	1	NP_215803.1|Rv1287	WP_050330743.1
2	2	1	NP_215808.1|Rv1292	WP_060830336.1
2	2	1	NP_215809.1|Rv1293	WP_060829931.1
2	2	1	NP_215810.1|Rv1294	WP_060829970.1
2	2	1	NP_215811.1|Rv1295	WP_060829969.1
2	2	1	NP_215812.1|Rv1296	WP_060829968.1
2	2	1	NP_215814.1|Rv1298	WP_016426439.1
2	2	1	NP_215815.1|Rv1299	WP_050330376.1
2	2	1	NP_215818.1|Rv1302	WP_050331602.1
2	2	1	NP_215820.1|Rv1304	WP_016426450.1
2	2	1	NP_215824.1|Rv1308	WP_016426453.1
2	2	1	NP_215825.1|Rv1309	WP_050330391.1
2	2	1	NP_215826.1|Rv1310	WP_050330393.1
2	2	1	NP_215831.1|Rv1315	WP_060829593.1
2	2	1	NP_215854.1|Rv1338	WP_016424808.1
2	2	1	NP_215857.1|Rv1341	WP_060830069.1
2	2	1	NP_215895.1|Rv1379	WP_050331977.1
2	2	1	NP_215896.1|Rv1380	WP_060830057.1
2	2	1	NP_215897.1|Rv1381	WP_060830056.1
2	2	1	NP_215899.1|Rv1383	WP_060830055.1
2	2	1	NP_215905.1|Rv1389	WP_016424858.1
2	2	1	NP_215907.1|Rv1391	WP_060830048.1
2	2	1	NP_215908.1|Rv1392	WP_050330620.1
2	2	1	NP_215922.1|Rv1406	WP_060830044.1
2	2	1	NP_215924.1|Rv1408	WP_060830040.1
