# Species	Genes	Alg.-Conn.	GCF_000012125.1_ASM1212v1_protein.faa	GCF_000195955.2_ASM19595v2_M_tuberculosis_H37Rv_genomic.faa
2	2	1	WP_009871349.1	NP_217527.2|Rv3011c
2	2	1	WP_009871370.1	NP_215815.1|Rv1299
2	2	1	WP_009871375.1	NP_217420.1|Rv2904c
2	2	1	WP_009871377.1	NP_215905.1|Rv1389
2	2	1	WP_009871409.1	NP_217803.1|Rv3286c
2	2	1	WP_009871420.1	NP_217386.2|Rv2870c
2	2	1	WP_009871427.1	NP_217873.1|Rv3356c
2	2	1	WP_009871441.1	NP_217302.1|Rv2786c
2	2	1	WP_009871445.1	NP_217357.1|Rv2841c
2	2	1	WP_009871448.1	NP_217039.1|Rv2523c
2	2	1	WP_009871472.1	NP_217960.1|Rv3443c
2	2	1	WP_009871496.1	YP_177856.1|Rv2057c
2	2	1	WP_009871530.1	NP_217070.1|Rv2554c
2	2	1	WP_009871543.1	NP_217936.1|Rv3419c
2	2	1	WP_009871583.1	NP_214547.1|Rv0033
2	2	1	WP_009871586.1	NP_215047.1|Rv0533c
2	2	1	WP_009871587.1	NP_218232.1|Rv3715c
2	2	1	WP_009871593.1	NP_217012.1|Rv2496c
2	2	1	WP_009871616.1	NP_216674.1|Rv2158c
2	2	1	WP_009871619.1	NP_216681.4|Rv2165c
2	2	1	WP_009871629.1	NP_216342.1|Rv1826
2	2	1	WP_009871640.1	NP_217213.1|Rv2697c
2	2	1	WP_009871642.1	NP_218363.1|Rv3846
2	2	1	WP_009871643.1	NP_217825.1|Rv3308
2	2	1	WP_009871645.1	NP_217441.1|Rv2925c
2	2	1	WP_009871646.1	NP_218102.1|Rv3585
2	2	1	WP_009871661.1	NP_215182.1|Rv0668
2	2	1	WP_009871664.1	NP_215165.1|Rv0651
2	2	1	WP_009871665.1	NP_215155.1|Rv0641
2	2	1	WP_009871666.1	NP_215154.1|Rv0640
2	2	1	WP_009871669.1	NP_215199.1|Rv0685
