# Species	Genes	Alg.-Conn.	GCF_000009045.1_ASM904v1_B_subtilis_168_genomic.faa	GCF_000024085.1_ASM2408v1_protein.faa
2	2	1	NP_387882.1|BSU00010	WP_012799939.1
2	2	1	NP_387883.1|BSU00020	WP_012799940.1
2	2	1	NP_387884.1|BSU00030	WP_012801360.1
2	2	1	NP_387885.1|BSU00040	WP_012799941.1
2	2	1	NP_387887.1|BSU00060	WP_012799942.1
2	2	1	NP_387888.1|BSU00070	WP_012800826.1
2	2	1	NP_387890.1|BSU00090	WP_015780848.1
2	2	1	NP_387894.1|BSU00130	WP_012801056.1
2	2	1	NP_387896.1|BSU00150	WP_012800288.1
2	2	1	NP_387899.1|BSU00180	WP_015780846.1
2	2	1	NP_387901.1|BSU00200	WP_012800958.1
2	2	1	NP_387902.1|BSU00210	WP_012800959.1
2	2	1	NP_387909.2|BSU00280	WP_012801126.1
2	2	1	NP_387916.1|BSU00350	WP_015780608.1
2	2	1	NP_387917.1|BSU00360	WP_012800610.1
2	2	1	NP_387919.1|BSU00380	WP_015780710.1
2	2	1	NP_387920.1|BSU00390	WP_012801129.1
2	2	1	NP_387923.1|BSU00420	WP_015781229.1
2	2	1	NP_387927.1|BSU00460	WP_012800561.1
2	2	1	NP_387929.1|BSU00480	WP_015781440.1
2	2	1	NP_387931.1|BSU00500	WP_015781639.1
2	2	1	NP_387932.1|BSU00510	WP_012800560.1
2	2	1	NP_387933.1|BSU00520	WP_012800559.1
2	2	1	NP_387934.1|BSU00530	WP_012800558.1
2	2	1	NP_387936.1|BSU00550	WP_012801072.1
2	2	1	NP_387948.1|BSU00670	WP_015780894.1
2	2	1	NP_387949.1|BSU00680	WP_015780702.1
2	2	1	NP_387950.1|BSU00690	WP_015781381.1
2	2	1	NP_387954.1|BSU00730	WP_015780633.1
2	2	1	NP_387955.1|BSU00740	WP_012800930.1
2	2	1	NP_387956.1|BSU00750	WP_187287331.1
2	2	1	NP_387958.1|BSU00770	WP_015781380.1
2	2	1	NP_387959.1|BSU00780	WP_015781181.1
2	2	1	NP_387960.1|BSU00790	WP_012800289.1
2	2	1	NP_387962.1|BSU00810	WP_187287324.1
2	2	1	NP_387963.1|BSU00820	WP_012800673.1
