# Species	Genes	Alg.-Conn.	GCF_000005845.2_E_coli_K12_genomic.faa	GCF_000832565.1_ASM83256v1_protein.faa
2	2	1	NP_414544.1|b0003	WP_000612671.1
2	2	1	NP_414551.1|b0010	WP_000070938.1
2	2	1	NP_414555.1|b0014	WP_000034699.1
2	2	1	NP_414556.1|b0015	WP_000043938.1
2	2	1	NP_414564.1|b0023	WP_001274011.1
2	2	1	NP_414566.1|b0025	WP_000766711.1
2	2	1	NP_414567.1|b0026	WP_000455959.1
2	2	1	NP_414568.1|b0027	WP_000642181.1
2	2	1	NP_414570.1|b0029	WP_000706669.1
2	2	1	NP_414572.1|b0031	WP_000661726.1
2	2	1	NP_414573.1|b0032	WP_000828679.1
2	2	1	NP_414574.1|b0033	WP_001126118.1
2	2	1	NP_414583.2|b0041	WP_001029032.1
2	2	1	NP_414590.1|b0048	WP_000637198.1
2	2	1	NP_414593.1|b0051	WP_000651552.1
2	2	1	NP_414613.1|b0071	WP_000433175.1
2	2	1	NP_414614.1|b0072	WP_000520131.1
2	2	1	NP_414615.4|b0073	WP_000415354.1
2	2	1	NP_414616.1|b0074	WP_000809586.1
2	2	1	NP_414620.1|b0078	WP_000822948.1
2	2	1	NP_414624.1|b0082	WP_000481786.1
2	2	1	NP_414626.1|b0084	WP_001266229.1
2	2	1	NP_414627.1|b0085	WP_000766304.1
2	2	1	NP_414628.1|b0086	WP_000610677.1
2	2	1	NP_414629.1|b0087	WP_000893056.1
2	2	1	NP_414630.1|b0088	WP_000860118.1
2	2	1	NP_414631.1|b0089	WP_000753510.1
2	2	1	NP_414632.1|b0090	WP_001265416.1
2	2	1	NP_414633.1|b0091	WP_000219465.1
2	2	1	NP_414634.1|b0092	WP_003157623.1
2	2	1	NP_414636.1|b0094	WP_001087554.1
2	2	1	NP_414637.1|b0095	WP_000888988.1
2	2	1	NP_414640.1|b0098	WP_000579369.1
2	2	1	NP_414641.1|b0099	WP_000757635.1
2	2	1	NP_414645.1|b0103	WP_000219304.1
2	2	1	NP_414646.1|b0104	WP_000528705.1
2	2	1	NP_414651.1|b0109	WP_001079846.1
2	2	1	NP_414655.1|b0113	WP_071727916.1
2	2	1	NP_414658.1|b0116	WP_000260113.1
2	2	1	NP_414663.1|b0121	WP_000424696.1
2	2	1	NP_414669.1|b0127	WP_001093835.1
2	2	1	NP_414673.1|b0131	WP_000490176.1
2	2	1	NP_414675.1|b0133	WP_000706998.1
2	2	1	NP_414676.1|b0134	WP_000851103.1
2	2	1	NP_414684.1|b0142	WP_001059445.1
2	2	1	NP_414695.1|b0153	WP_001061683.1
2	2	1	NP_414696.1|b0154	WP_001224513.1
2	2	1	NP_414698.1|b0156	WP_000573822.1
2	2	1	NP_414701.1|b0159	WP_001217039.1
2	2	1	NP_414704.4|b0162	WP_000898619.1
2	2	1	NP_414706.2|b0164	WP_000724514.1
2	2	1	NP_414710.1|b0168	WP_000582539.1
2	2	1	NP_414711.1|b0169	WP_000111483.1
2	2	1	NP_414712.1|b0170	WP_001018581.1
2	2	1	NP_414713.1|b0171	WP_000042663.1
2	2	1	NP_414714.1|b0172	WP_000531503.1
2	2	1	NP_414716.1|b0174	WP_000971303.1
2	2	1	NP_414718.1|b0176	WP_001090228.1
2	2	1	NP_414722.1|b0180	WP_000884318.1
2	2	1	NP_414726.1|b0184	WP_000673742.1
