# Species	Genes	Alg.-Conn.	GCF_000009045.1_ASM904v1_B_subtilis_168_genomic.faa	GCF_000832565.1_ASM83256v1_protein.faa
2	2	1	NP_387882.1|BSU00010	WP_000428021.1
2	2	1	NP_387883.1|BSU00020	WP_001212525.1
2	2	1	NP_387884.1|BSU00030	WP_000821367.1
2	2	1	NP_387885.1|BSU00040	WP_000470753.1
2	2	1	NP_387887.1|BSU00060	WP_000435993.1
2	2	1	NP_387888.1|BSU00070	WP_001282851.1
2	2	1	NP_387890.1|BSU00090	WP_000264082.1
2	2	1	NP_387891.1|BSU00100	WP_125164927.1
2	2	1	NP_387892.1|BSU00110	WP_000186153.1
2	2	1	NP_387893.1|BSU00120	WP_000238798.1
2	2	1	NP_387894.1|BSU00130	WP_000884181.1
2	2	1	NP_387895.1|BSU00140	WP_001053585.1
2	2	1	NP_387896.1|BSU00150	WP_000148227.1
2	2	1	NP_387897.1|BSU00160	WP_000614841.1
2	2	1	NP_387898.1|BSU00170	WP_000798719.1
2	2	1	NP_387899.1|BSU00180	WP_000439010.1
2	2	1	NP_387900.2|BSU00190	WP_000121566.1
2	2	1	NP_387901.1|BSU00200	WP_001996460.1
2	2	1	NP_387902.1|BSU00210	WP_000559171.1
2	2	1	NP_387903.1|BSU00220	WP_000466023.1
2	2	1	NP_387904.2|BSU00230	WP_001089263.1
2	2	1	NP_387905.1|BSU00240	WP_000842027.1
2	2	1	NP_387908.1|BSU00270	WP_001075286.1
2	2	1	NP_387909.2|BSU00280	WP_000677237.1
2	2	1	NP_387912.1|BSU00310	WP_000169560.1
2	2	1	NP_387913.1|BSU00320	WP_000272429.1
2	2	1	NP_387914.1|BSU00330	WP_000412056.1
2	2	1	NP_387915.1|BSU00340	WP_001055363.1
2	2	1	NP_387916.1|BSU00350	WP_000414342.1
2	2	1	NP_387917.1|BSU00360	WP_000267808.1
2	2	1	NP_387918.1|BSU00370	WP_000843035.1
2	2	1	NP_387919.1|BSU00380	WP_073806352.1
2	2	1	NP_387920.1|BSU00390	WP_000895823.1
2	2	1	NP_387922.1|BSU00410	WP_000692830.1
