# Species	Genes	Alg.-Conn.	GCF_000006765.1_ASM676v1_P_aeruginosa_PA01_genomic.faa	GCF_001548255.1_ASM154825v1_protein.faa
2	2	1	NP_064722.1|PA0002	WP_016425728.1
2	2	1	NP_064724.1|PA0004	WP_050344910.1
2	2	1	NP_248700.1|PA0010	WP_050330721.1
2	2	1	NP_248703.1|PA0013	WP_060829916.1
2	2	1	NP_248707.1|PA0017	WP_060830043.1
2	2	1	NP_248708.1|PA0018	WP_060830044.1
2	2	1	NP_248709.1|PA0019	WP_060830045.1
2	2	1	NP_248725.1|PA0035	WP_050329980.1
2	2	1	NP_248726.1|PA0036	WP_060829422.1
2	2	1	NP_248803.1|PA0113	WP_060830082.1
2	2	1	NP_248818.1|PA0128	WP_050329889.1
2	2	1	NP_248829.1|PA0139	WP_016425682.1
2	2	1	NP_248830.1|PA0140	WP_050346159.1
2	2	1	NP_248833.2|PA0143	WP_060830116.1
2	2	1	NP_248935.1|PA0244	WP_060829826.1
2	2	1	NP_248956.1|PA0265	WP_060829372.1
2	2	1	NP_248971.1|PA0280	WP_050331620.1
2	2	1	NP_248988.1|PA0297	WP_082704415.1
2	2	1	NP_249003.1|PA0312	WP_060830436.1
2	2	1	NP_249021.1|PA0330	WP_060829488.1
2	2	1	NP_249028.1|PA0337	WP_060830100.1
2	2	1	NP_249032.1|PA0341	WP_060830265.1
2	2	1	NP_249033.1|PA0342	WP_050345624.1
2	2	1	NP_249041.1|PA0350	WP_060829918.1
2	2	1	NP_249044.1|PA0353	WP_060829617.1
2	2	1	NP_249045.1|PA0354	WP_060830102.1
2	2	1	NP_249046.1|PA0355	WP_060829681.1
2	2	1	NP_249048.1|PA0357	WP_060829784.1
2	2	1	NP_249054.1|PA0363	WP_050345795.1
2	2	1	NP_249057.1|PA0366	WP_050330511.1
2	2	1	NP_249061.1|PA0370	WP_050331330.1
2	2	1	NP_249069.1|PA0378	WP_050330561.1
2	2	1	NP_249070.1|PA0379	WP_050331735.1
2	2	1	NP_249071.1|PA0380	WP_060830309.1
2	2	1	NP_249072.1|PA0381	WP_060830530.1
