# Species	Genes	Alg.-Conn.	GCF_000009645.1_ASM964v1_S_aureus_N315_genomic.faa	GCF_000024085.1_ASM2408v1_protein.faa
2	2	1	WP_000003566.1|SA0985	WP_015780729.1
2	2	1	WP_000004085.1|SA2038	WP_012800380.1
2	2	1	WP_000004981.1|SA1656	WP_015781276.1
2	2	1	WP_000007678.1|SA1078	WP_015781579.1
2	2	1	WP_000020304.1|SA0499	WP_012800656.1
2	2	1	WP_000023319.1|SA1436	WP_012800494.1
2	2	1	WP_000024827.1|SA2046	WP_012800372.1
2	2	1	WP_000030811.1|SA0923	WP_015780704.1
2	2	1	WP_000031401.1|SA0965	WP_015781346.1
2	2	1	WP_000034716.1|SA1409	WP_015781410.1
2	2	1	WP_000035058.1|SA0815	WP_015780981.1
2	2	1	WP_000035320.1|SA0943-1	WP_012801417.1
2	2	1	WP_000036633.1|SA1108	WP_012800239.1
2	2	1	WP_000043237.1|SA1076	WP_012800689.1
2	2	1	WP_000044799.1|SA1456	WP_041296210.1
2	2	1	WP_000047255.1|SA1973	WP_012801317.1
2	2	1	WP_000047343.1|SA1073	WP_012801120.1
2	2	1	WP_000049921.1|SA1289	WP_012800356.1
2	2	1	WP_000052781.1|SA0366	WP_012800077.1
2	2	1	WP_000057330.1|SA1101	WP_015780925.1
2	2	1	WP_000057594.1|SA0471	WP_015780633.1
2	2	1	WP_000058389.1|SA1524	WP_015781455.1
2	2	1	WP_000062407.1|SA0867	WP_012800578.1
2	2	1	WP_000064778.1|SA1270	WP_012801164.1
2	2	1	WP_000066053.1|SA0821	WP_012800482.1
2	2	1	WP_000066097.1|SA1449	WP_012801030.1
2	2	1	WP_000066378.1|SA1558	WP_015780666.1
2	2	1	WP_000068176.1|SA0944	WP_012801418.1
2	2	1	WP_000068617.1|SA1147	WP_012800453.1
2	2	1	WP_000070866.1|SA1941	WP_015781545.1
2	2	1	WP_000070966.1|SA0894	WP_143715060.1
2	2	1	WP_000072149.1|SA2242	WP_012800894.1
2	2	1	WP_000072681.1|SA1096	WP_015781269.1
2	2	1	WP_000073352.1|SA1137	WP_012801368.1
2	2	1	WP_000076690.1|SA1117	WP_012800246.1
2	2	1	WP_000077358.1|SA1589	WP_143715084.1
2	2	1	WP_000079447.1|SA1218	WP_015781111.1
2	2	1	WP_000080028.1|SA1516	WP_015780641.1
2	2	1	WP_000081231.1|SA0843	WP_012801123.1
2	2	1	WP_000087385.1|SA1355	WP_012800409.1
2	2	1	WP_000088649.1|SA0021	WP_143715057.1
2	2	1	WP_000090315.1|SA0505	WP_012800369.1
2	2	1	WP_000090512.1|SAS052	WP_012800395.1
2	2	1	WP_000090796.1|SA2025	WP_012800393.1
2	2	1	WP_000091975.1|SA2033	WP_012800386.1
2	2	1	WP_000093349.1|SA1367	WP_015781471.1
2	2	1	WP_000094583.1|SA1862	WP_012800734.1
2	2	1	WP_000095328.1|SA0016	WP_012800457.1
2	2	1	WP_000097322.1|SA1113	WP_012800242.1
2	2	1	WP_000101625.1|SA2024	WP_012800394.1
2	2	1	WP_000102729.1|SA1454	WP_012801054.1
2	2	1	WP_000106141.1|SA1510	WP_015781496.1
2	2	1	WP_000108668.1|SA1405	WP_012800772.1
2	2	1	WP_000109906.1|SA1609	WP_015780694.1
2	2	1	WP_000110253.1|SA1089	WP_012801464.1
2	2	1	WP_000113851.1|SA2031	WP_012800388.1
2	2	1	WP_000116228.1|SA1669	WP_071818311.1
2	2	1	WP_000120494.1|SA1915	WP_012800403.1
2	2	1	WP_000121119.1|SA1105	WP_015780920.1
2	2	1	WP_000124353.1|SA2043	WP_012800375.1
2	2	1	WP_000127573.1|SA1499	WP_015780973.1
2	2	1	WP_000134526.1|SA2069	WP_012801258.1
2	2	1	WP_000134765.1|SA1396	WP_012800690.1
2	2	1	WP_000134963.1|SA0719	WP_012801044.1
2	2	1	WP_000138336.1|SA1283	WP_012800308.1
2	2	1	WP_000138487.1|SA0819	WP_015781092.1
2	2	1	WP_000139712.1|SA0996	WP_012801468.1
2	2	1	WP_000140172.1|SA1711	WP_012801336.1
2	2	1	WP_000142198.1|SA0225	WP_012801140.1
2	2	1	WP_000143494.1|SA2248	WP_015781457.1
2	2	1	WP_000148826.1|SA0636	WP_012800782.1
2	2	1	WP_000149278.1|SA1227	WP_015780645.1
2	2	1	WP_000150169.1|SA1561	WP_012800624.1
2	2	1	WP_000150197.1|SA0897	WP_015781146.1
2	2	1	WP_000154218.1|SA0461	WP_012801072.1
2	2	1	WP_000157603.1|SA1906	WP_015781642.1
2	2	1	WP_000157650.1|SA0459	WP_012800559.1
2	2	1	WP_000159041.1|SA1854	WP_015781187.1
2	2	1	WP_000159577.1|SA1324	WP_012800816.1
2	2	1	WP_000159631.1|SA1887	WP_012800625.1
2	2	1	WP_000159900.1|SA1257	WP_012801397.1
2	2	1	WP_000159960.1|SA1929	WP_012800783.1
2	2	1	WP_000160212.1|SA2047	WP_012800371.1
2	2	1	WP_000160906.1|SA1251	WP_012800623.1
2	2	1	WP_000161291.1|SA1059	WP_015781632.1
2	2	1	WP_000161745.1|SA1306	WP_015781307.1
2	2	1	WP_000163523.1|SA1226	WP_012801413.1
2	2	1	WP_000163628.1|SA1205	WP_015780660.1
2	2	1	WP_000163737.1|SA2391	WP_012800286.1
2	2	1	WP_000164332.1|SA1065	WP_012800087.1
2	2	1	WP_000164546.1|SA1380	WP_015781485.1
2	2	1	WP_000165530.1|SA1307	WP_015780851.1
2	2	1	WP_000166801.1|SA1246	WP_071818305.1
2	2	1	WP_000167269.1|SA1074	WP_012801121.1
2	2	1	WP_000167944.1|SA0472	WP_015781380.1
2	2	1	WP_000170975.1|SA2016	WP_012800600.1
2	2	1	WP_000173833.1|SA1201	WP_071818310.1
2	2	1	WP_000175746.1|SA1259	WP_071818315.1
2	2	1	WP_000176393.1|SA1087	WP_015780913.1
2	2	1	WP_000177465.1|SA0008	WP_012801459.1
2	2	1	WP_000178881.1|SA2034	WP_012800385.1
2	2	1	WP_000180281.1|SA0516	WP_015780846.1
2	2	1	WP_000180688.1|SA1245	WP_012801467.1
2	2	1	WP_000181124.1|SA2479	WP_015781582.1
2	2	1	WP_000181394.1|SA1672	WP_015781306.1
2	2	1	WP_000181402.1|SA1084	WP_012800765.1
2	2	1	WP_000182211.1|SA1410	WP_015781421.1
2	2	1	WP_000182654.1|SA0959	WP_015781293.1
2	2	1	WP_000182746.1|SA0258	WP_012800886.1
2	2	1	WP_000183383.1|SA1352	WP_012800418.1
2	2	1	WP_000184383.1|SA1694	WP_015781611.1
2	2	1	WP_000184945.1|SA0898	WP_041296016.1
2	2	1	WP_000186029.1|SA1550	WP_012800348.1
2	2	1	WP_000186490.1|SA0011	WP_015780631.1
2	2	1	WP_000193751.1|SA0682	WP_012800664.1
2	2	1	WP_000199066.1|SA0342	WP_012800993.1
2	2	1	WP_000201392.1|SA1100	WP_015780926.1
2	2	1	WP_000201875.1|SA0785	WP_049756770.1
2	2	1	WP_000202034.1|SA2261	WP_015780788.1
2	2	1	WP_000207852.1|SA1540	WP_012801475.1
2	2	1	WP_000215388.1|SA0592	WP_012800866.1
2	2	1	WP_000215587.1|SA2499	WP_015781651.1
2	2	1	WP_000217456.1|SA2266	WP_015781447.1
2	2	1	WP_000218103.1|SA1412	WP_012800148.1
2	2	1	WP_000221945.1|SA1863	WP_012800911.1
2	2	1	WP_000225836.1|SA0915	WP_015780974.1
2	2	1	WP_000226919.1|SA1525	WP_015780912.1
2	2	1	WP_000228666.1|SA1697	WP_012801298.1
2	2	1	WP_000229241.1|SA0713	WP_012800845.1
2	2	1	WP_000230173.1|SA2063	WP_012801265.1
2	2	1	WP_000233526.1|SA1652	WP_015781251.1
2	2	1	WP_000236427.1|SA0202	WP_015780715.1
2	2	1	WP_000238669.1|SA0924	WP_015780705.1
2	2	1	WP_000239753.1|SA1072	WP_012801118.1
2	2	1	WP_000240642.1|SA1836	WP_041295982.1
2	2	1	WP_000240855.1|SAS093	WP_015781660.1
2	2	1	WP_000241344.1|SA1908	WP_015781644.1
2	2	1	WP_000248732.1|SA1919	WP_012800566.1
2	2	1	WP_000249497.1|SA2151	WP_015781122.1
2	2	1	WP_000249657.1|SA2500	WP_015781652.1
2	2	1	WP_000250823.1|SA0508	WP_012800070.1
2	2	1	WP_000253231.1|SA1297	WP_015780658.1
2	2	1	WP_000253765.1|SA1285	WP_012800871.1
2	2	1	WP_000255578.1|SA0005	WP_012799942.1
2	2	1	WP_000258150.1|SA0702	WP_012800852.1
2	2	1	WP_000259717.1|SA2068	WP_143715099.1
2	2	1	WP_000260117.1|SA0946	WP_012800648.1
2	2	1	WP_000262698.1|SA1077	WP_012801098.1
2	2	1	WP_000264071.1|SA0375	WP_015780848.1
2	2	1	WP_000268484.1|SA1099	WP_015780927.1
2	2	1	WP_000268754.1|SA1081	WP_012800762.1
2	2	1	WP_000271550.1|SA1468	WP_015780880.1
2	2	1	WP_000273371.1|SA1326	WP_012800813.1
2	2	1	WP_000277419.1|SA2375	WP_012800728.1
2	2	1	WP_000278556.1|SA2176	WP_012801272.1
2	2	1	WP_000279926.1|SA0447	WP_012800610.1
2	2	1	WP_000282298.1|SA1114	WP_012800243.1
2	2	1	WP_000284765.1|SA1685	WP_012800144.1
2	2	1	WP_000285020.1|SA1576	WP_015780791.1
2	2	1	WP_000285450.1|SA2111	WP_012800823.1
2	2	1	WP_000290491.1|SA0760	WP_015781470.1
2	2	1	WP_000323161.1|SA1732	WP_015780942.1
2	2	1	WP_000323441.1|SA2422	WP_015781062.1
2	2	1	WP_000334463.1|SA1959	WP_015781638.1
2	2	1	WP_000340119.1|SA0876	WP_012800618.1
2	2	1	WP_000342131.1|SA1253	WP_143715130.1
2	2	1	WP_000342258.1|SA1442	WP_012800960.1
2	2	1	WP_000349655.1|SA1911	WP_015781647.1
2	2	1	WP_000350970.1|SA1199	WP_015780665.1
2	2	1	WP_000353954.1|SA0835	WP_012801018.1
2	2	1	WP_000358006.1|SA1902	WP_012800590.1
2	2	1	WP_000362509.1|SA2501	WP_015781656.1
2	2	1	WP_000365240.1|SA1330	WP_015781318.1
2	2	1	WP_000368166.1|SA1128	WP_012801366.1
2	2	1	WP_000368226.1|SA1052	WP_015781443.1
2	2	1	WP_000368338.1|SA1413	WP_012800686.1
2	2	1	WP_000369722.1|SA0720	WP_012800579.1
2	2	1	WP_000370122.1|SA1868	WP_015781336.1
2	2	1	WP_000375647.1|SA0015	WP_012800512.1
2	2	1	WP_000377064.1|SA0446	WP_015780608.1
2	2	1	WP_000379044.1|SA1097	WP_015781270.1
2	2	1	WP_000379980.1|SA1673	WP_041296264.1
2	2	1	WP_000381849.1|SA0937	WP_015780743.1
2	2	1	WP_000383180.1|SA1437	WP_012800495.1
2	2	1	WP_000384691.1|SA1036	WP_015780682.1
2	2	1	WP_000387527.1|SA2042	WP_012800376.1
2	2	1	WP_000388082.1|SA2045	WP_012800373.1
2	2	1	WP_000390332.1|SA0490	WP_012800491.1
2	2	1	WP_000390524.1|SA0993	WP_012800880.1
2	2	1	WP_000391031.1|SA1028	WP_012800627.1
2	2	1	WP_000392691.1|SA1329	WP_015781461.1
2	2	1	WP_000401377.1|SA0973	WP_015781246.1
2	2	1	WP_000409157.1|SA1450	WP_012801432.1
2	2	1	WP_000411084.1|SA1571	WP_012800270.1
2	2	1	WP_000411298.1|SA1392	WP_012801347.1
2	2	1	WP_000417018.1|SA2098	WP_012800116.1
2	2	1	WP_000417372.1|SA1141	WP_015781566.1
