# Species	Genes	Alg.-Conn.	GCF_000006945.2_ASM694v2_S_enterica_LT2_genomic.faa	GCF_001548255.1_ASM154825v1_protein.faa
2	2	1	NP_459008.1|STM0003	WP_060829968.1
2	2	1	NP_459011.1|STM0006	WP_060829955.1
2	2	1	NP_459017.1|STM0012	WP_016425216.1
2	2	1	NP_459018.1|STM0013	WP_016425215.1
2	2	1	NP_459050.1|STM0045	WP_060830016.1
2	2	1	NP_459051.1|STM0046	WP_060830058.1
2	2	1	NP_459052.1|STM0047	WP_050331274.1
2	2	1	NP_459054.1|STM0049	WP_050330795.1
2	2	1	NP_459056.1|STM0051	WP_060830116.1
2	2	1	NP_459069.1|STM0064	WP_060829935.1
2	2	1	NP_459071.1|STM0066	WP_060830055.1
2	2	1	NP_459072.1|STM0067	WP_060830054.1
2	2	1	NP_459078.1|STM0073	WP_060829325.1
2	2	1	NP_459079.1|STM0074	WP_050331926.1
2	2	1	NP_459092.1|STM0087	WP_060829918.1
2	2	1	NP_459095.1|STM0090	WP_050331803.1
2	2	1	NP_459100.1|STM0095	WP_060829699.1
2	2	1	NP_459111.1|STM0106	WP_060829330.1
2	2	1	NP_459115.1|STM0110	WP_060829611.1
2	2	1	NP_459116.1|STM0111	WP_060829612.1
2	2	1	NP_459117.1|STM0112	WP_050330444.1
2	2	1	NP_459118.1|STM0113	WP_060829613.1
2	2	1	NP_459124.1|STM0119	WP_050331308.1
2	2	1	NP_459125.1|STM0120	WP_060830064.1
2	2	1	NP_459128.1|STM0123	WP_060830150.1
2	2	1	NP_459129.1|STM0124	WP_060829604.1
2	2	1	NP_459130.1|STM0125	WP_016424824.1
2	2	1	NP_459131.1|STM0126	WP_050331302.1
2	2	1	NP_459132.1|STM0127	WP_050331339.1
2	2	1	NP_459133.1|STM0128	WP_060829923.1
2	2	1	NP_459134.1|STM0129	WP_060829757.1
2	2	1	NP_459137.1|STM0132	WP_050331299.1
2	2	1	NP_459138.1|STM0133	WP_050331297.1
2	2	1	NP_459141.1|STM0136	WP_050331598.1
2	2	1	NP_459145.1|STM0140	WP_060829785.1
2	2	1	NP_459146.1|STM0141	WP_060829964.1
2	2	1	NP_459150.1|STM0145	WP_060829256.1
2	2	1	NP_459159.1|STM0154	WP_050331355.1
2	2	1	NP_459169.1|STM0164	WP_050331640.1
2	2	1	NP_459175.1|STM0170	WP_060830379.1
2	2	1	NP_459177.1|STM0172	WP_060829484.1
2	2	1	NP_459185.1|STM0180	WP_060830417.1
2	2	1	NP_459186.1|STM0181	WP_050331834.1
2	2	1	NP_459187.1|STM0182	WP_060830418.1
2	2	1	NP_459188.1|STM0183	WP_060830378.1
2	2	1	NP_459207.1|STM0202	WP_060829794.1
2	2	1	NP_459209.3|STM0204	WP_016424601.1
2	2	1	NP_459211.1|STM0206	WP_060830335.1
2	2	1	NP_459212.1|STM0207	WP_060829824.1
2	2	1	NP_459220.1|STM0215	WP_050330546.1
2	2	1	NP_459221.1|STM0216	WP_016424910.1
2	2	1	NP_459222.1|STM0217	WP_050332198.1
2	2	1	NP_459223.1|STM0218	WP_016424912.1
2	2	1	NP_459224.1|STM0219	WP_016424913.1
2	2	1	NP_459225.1|STM0220	WP_050331199.1
2	2	1	NP_459226.1|STM0221	WP_050331202.1
2	2	1	NP_459232.1|STM0227	WP_016426460.1
2	2	1	NP_459236.1|STM0231	WP_060829779.1
2	2	1	NP_459237.1|STM0232	WP_060829780.1
2	2	1	NP_459246.1|STM0242	WP_050331197.1
2	2	1	NP_459249.1|STM0245	WP_016424576.1
2	2	1	NP_459306.1|STM0308	WP_060829626.1
2	2	1	NP_459311.1|STM0313	WP_050330541.1
2	2	1	NP_459326.1|STM0331	WP_050331466.1
2	2	1	NP_459352.1|STM0357	WP_060829145.1
2	2	1	NP_459355.1|STM0360	WP_060830098.1
2	2	1	NP_459364.1|STM0369	WP_016425317.1
2	2	1	NP_459367.1|STM0372	WP_050330718.1
2	2	1	NP_459375.1|STM0380	WP_060829603.1
2	2	1	NP_459381.1|STM0386	WP_050330845.1
2	2	1	NP_459392.1|STM0397	WP_050331964.1
2	2	1	NP_459394.1|STM0399	WP_050330918.1
2	2	1	NP_459399.1|STM0404	WP_050345539.1
2	2	1	NP_459400.1|STM0405	WP_060829804.1
2	2	1	NP_459401.1|STM0406	WP_060829805.1
2	2	1	NP_459410.1|STM0415	WP_050330704.1
2	2	1	NP_459411.1|STM0416	WP_060829740.1
2	2	1	NP_459412.1|STM0417	WP_050345483.1
2	2	1	NP_459413.1|STM0418	WP_050330826.1
2	2	1	NP_459416.1|STM0421	WP_060829879.1
2	2	1	NP_459417.1|STM0422	WP_050330829.1
2	2	1	NP_459418.1|STM0423	WP_060829869.1
2	2	1	NP_459420.1|STM0425	WP_060829770.1
2	2	1	NP_459435.1|STM0439	WP_060830082.1
2	2	1	NP_459437.1|STM0441	WP_050331390.1
2	2	1	NP_459438.1|STM0442	WP_037559218.1
2	2	1	NP_459443.1|STM0447	WP_050330711.1
2	2	1	NP_459444.1|STM0448	WP_016424534.1
2	2	1	NP_459445.1|STM0449	WP_060829790.1
2	2	1	NP_459451.1|STM0455	WP_050345982.1
2	2	1	NP_459456.1|STM0460	WP_060829424.1
2	2	1	NP_459457.1|STM0461	WP_171839458.1
2	2	1	NP_459464.1|STM0469	WP_016426439.1
2	2	1	NP_459477.1|STM0482	WP_060829519.1
2	2	1	NP_459478.1|STM0483	WP_050330737.1
2	2	1	NP_459480.1|STM0485	WP_016425597.1
2	2	1	NP_459481.1|STM0486	WP_016425596.1
2	2	1	NP_459483.1|STM0488	WP_016426368.1
2	2	1	NP_459490.1|STM0495	WP_060830296.1
2	2	1	NP_459497.1|STM0502	WP_060830133.1
2	2	1	NP_459498.1|STM0503	WP_082165761.1
2	2	1	NP_459505.1|STM0510	WP_060829650.1
2	2	1	NP_459507.1|STM0512	WP_016425687.1
2	2	1	NP_459518.1|STM0523	WP_060830056.1
2	2	1	NP_459528.1|STM0533	WP_060830112.1
2	2	1	NP_459529.1|STM0534	WP_050331384.1
2	2	1	NP_459531.1|STM0536	WP_060830186.1
2	2	1	NP_459532.1|STM0537	WP_060830371.1
2	2	1	NP_459537.1|STM0542	WP_060830113.1
2	2	1	NP_459556.1|STM0564	WP_060829299.1
2	2	1	NP_459569.1|STM0577	WP_060829269.1
2	2	1	NP_459582.1|STM0590	WP_016424396.1
2	2	1	NP_459583.1|STM0591	WP_060829566.1
2	2	1	NP_459595.1|STM0603	WP_060829295.1
2	2	1	NP_459600.1|STM0608	WP_016425682.1
2	2	1	NP_459601.1|STM0609	WP_050346159.1
2	2	1	NP_459607.1|STM0615	WP_050345059.1
2	2	1	NP_459622.1|STM0630	WP_060829733.1
2	2	1	NP_459625.1|STM0633	WP_016424591.1
2	2	1	NP_459631.1|STM0639	WP_060829602.1
2	2	1	NP_459632.1|STM0640	WP_063852638.1
2	2	1	NP_459633.1|STM0641	WP_060829141.1
2	2	1	NP_459634.1|STM0642	WP_016425228.1
2	2	1	NP_459640.1|STM0648	WP_060829746.1
2	2	1	NP_459660.1|STM0668	WP_060829840.1
2	2	1	NP_459661.3|STM0669	WP_060829839.1
2	2	1	NP_459662.1|STM0670	WP_060830001.1
2	2	1	NP_459666.1|STM0681	WP_060830193.1
2	2	1	NP_459668.1|STM0683	WP_060829270.1
2	2	1	NP_459669.1|STM0684	WP_050346058.1
2	2	1	NP_459678.1|STM0693	WP_016425130.1
2	2	1	NP_459687.1|STM0702	WP_050346010.1
2	2	1	NP_459688.1|STM0703	WP_060830312.1
2	2	1	NP_459689.1|STM0704	WP_050346006.1
2	2	1	NP_459690.1|STM0705	WP_060830310.1
2	2	1	NP_459691.1|STM0706	WP_060830311.1
2	2	1	NP_459697.1|STM0712	WP_060829819.1
2	2	1	NP_459698.1|STM0713	WP_060829820.1
2	2	1	NP_459699.1|STM0714	WP_060829823.1
2	2	1	NP_459708.1|STM0723	WP_050346032.1
2	2	1	NP_459721.1|STM0736	WP_060829925.1
2	2	1	NP_459722.1|STM0737	WP_060829926.1
2	2	1	NP_459723.1|STM0738	WP_050345739.1
2	2	1	NP_459724.1|STM0739	WP_016424902.1
2	2	1	NP_459736.1|STM0756	WP_050329751.1
2	2	1	NP_459738.1|STM0758	WP_060829393.1
2	2	1	NP_459751.1|STM0772	WP_016424335.1
2	2	1	NP_459752.1|STM0773	WP_060829486.1
2	2	1	NP_459753.1|STM0774	WP_060829528.1
2	2	1	NP_459755.1|STM0776	WP_060829529.1
2	2	1	NP_459760.1|STM0781	WP_082704403.1
2	2	1	NP_459761.1|STM0782	WP_060829531.1
2	2	1	NP_459766.1|STM0787	WP_060829494.1
2	2	1	NP_459767.1|STM0788	WP_060829490.1
2	2	1	NP_459769.1|STM0791	WP_060829123.1
2	2	1	NP_459771.1|STM0793	WP_103356399.1
2	2	1	NP_459772.1|STM0794	WP_050346160.1
2	2	1	NP_459775.1|STM0797	WP_060829279.1
2	2	1	NP_459776.1|STM0798	WP_060830268.1
2	2	1	NP_459779.1|STM0801	WP_050331588.1
2	2	1	NP_459780.1|STM0802	WP_050330217.1
2	2	1	NP_459781.1|STM0803	WP_060829534.1
2	2	1	NP_459782.1|STM0804	WP_050330208.1
2	2	1	NP_459784.1|STM0806	WP_037559482.1
2	2	1	NP_459790.1|STM0812	WP_050330413.1
2	2	1	NP_459798.1|STM0820	WP_016426481.1
2	2	1	NP_459808.1|STM0831	WP_050329793.1
2	2	1	NP_459815.1|STM0838	WP_060829937.1
2	2	1	NP_459822.1|STM0845	WP_082704425.1
2	2	1	NP_459828.1|STM0851	WP_050331842.1
2	2	1	NP_459851.1|STM0874	WP_050331874.1
2	2	1	NP_459912.1|STM0935	WP_060829682.1
2	2	1	NP_459929.1|STM0953	WP_001118443.1
2	2	1	NP_459932.1|STM0956	WP_060830300.1
2	2	1	NP_459933.1|STM0957	WP_060830301.1
2	2	1	NP_459934.1|STM0958	WP_050345948.1
2	2	1	NP_459938.1|STM0962	WP_060829810.1
2	2	1	NP_459939.1|STM0963	WP_060829124.1
2	2	1	NP_459945.3|STM0970	WP_050345209.1
2	2	1	NP_459949.1|STM0974	WP_050330020.1
2	2	1	NP_459955.1|STM0980	WP_060829890.1
2	2	1	NP_459959.1|STM0984	WP_060829687.1
2	2	1	NP_459972.1|STM0997	WP_060829858.1
2	2	1	NP_459975.1|STM1000	WP_060829907.1
2	2	1	NP_459978.1|STM1003	WP_060829426.1
2	2	1	NP_460054.1|STM1080	WP_060830102.1
2	2	1	NP_460069.3|STM1096	WP_050332182.1
2	2	1	NP_460075.1|STM1102	WP_060829584.1
2	2	1	NP_460097.1|STM1125	WP_060829670.1
2	2	1	NP_460100.1|STM1128	WP_060829521.1
2	2	1	NP_460101.1|STM1129	WP_060830358.1
2	2	1	NP_460125.1|STM1154	WP_060829182.1
2	2	1	NP_460128.1|STM1157	WP_060830471.1
2	2	1	NP_460162.1|STM1192	WP_060830036.1
2	2	1	NP_460163.1|STM1193	WP_050331460.1
2	2	1	NP_460164.1|STM1194	WP_060830035.1
2	2	1	NP_460165.1|STM1195	WP_016424882.1
2	2	1	NP_460166.1|STM1196	WP_016424883.1
2	2	1	NP_460167.1|STM1197	WP_060830170.1
2	2	1	NP_460170.1|STM1200	WP_060830395.1
2	2	1	NP_460172.1|STM1202	WP_060830388.1
2	2	1	NP_460175.1|STM1205	WP_060829710.1
2	2	1	NP_460181.1|STM1211	WP_060830191.1
2	2	1	NP_460186.1|STM1216	WP_060830383.1
2	2	1	NP_460188.1|STM1218	WP_050329922.1
2	2	1	NP_460191.1|STM1221	WP_060829190.1
2	2	1	NP_460192.1|STM1222	WP_060830090.1
2	2	1	NP_460193.1|STM1223	WP_060830091.1
2	2	1	NP_460195.1|STM1225	WP_060830092.1
2	2	1	NP_460196.1|STM1226	WP_050331352.1
2	2	1	NP_460197.1|STM1227	WP_060830273.1
2	2	1	NP_460204.3|STM1234	WP_060829812.1
2	2	1	NP_460208.1|STM1238	WP_050345520.1
2	2	1	NP_460243.1|STM1277	WP_060830431.1
2	2	1	NP_460244.1|STM1278	WP_060829355.1
2	2	1	NP_460256.1|STM1290	WP_050345525.1
2	2	1	NP_460257.1|STM1291	WP_050330904.1
2	2	1	NP_460259.1|STM1293	WP_050330287.1
2	2	1	NP_460264.1|STM1298	WP_060829546.1
2	2	1	NP_460276.1|STM1310	WP_050331945.1
2	2	1	NP_460280.1|STM1314	WP_060829940.1
2	2	1	NP_460284.1|STM1318	WP_060829177.1
2	2	1	NP_460286.1|STM1320	WP_050331873.1
2	2	1	NP_460290.1|STM1324	WP_060829387.1
2	2	1	NP_460299.1|STM1333	WP_050330707.1
2	2	1	NP_460300.3|STM1334	WP_081635164.1
2	2	1	NP_460301.1|STM1335	WP_016425303.1
2	2	1	NP_460302.1|STM1336	WP_016425302.1
2	2	1	NP_460303.1|STM1337	WP_060830077.1
2	2	1	NP_460304.1|STM1338	WP_060830076.1
2	2	1	NP_460307.1|STM1341	WP_050331124.1
2	2	1	NP_460321.1|STM1355	WP_050330102.1
2	2	1	NP_460323.3|STM1357	WP_060829327.1
2	2	1	NP_460324.1|STM1358	WP_060830248.1
2	2	1	NP_460331.1|STM1366	WP_050331484.1
2	2	1	NP_460335.1|STM1370	WP_016424582.1
2	2	1	NP_460336.1|STM1371	WP_050331557.1
2	2	1	NP_460338.1|STM1373	WP_060830243.1
2	2	1	NP_460343.1|STM1378	WP_060829781.1
2	2	1	NP_460389.1|STM1426	WP_050330632.1
2	2	1	NP_460399.1|STM1436	WP_060830084.1
2	2	1	NP_460402.1|STM1439	WP_060830298.1
2	2	1	NP_460412.1|STM1449	WP_050345502.1
2	2	1	NP_460416.1|STM1453	WP_050330885.1
2	2	1	NP_460430.1|STM1469	WP_050330579.1
2	2	1	NP_460437.1|STM1477	WP_060829223.1
2	2	1	NP_460451.1|STM1491	WP_050329997.1
2	2	1	NP_460453.1|STM1493	WP_103356715.1
2	2	1	NP_460464.1|STM1504	WP_016426257.1
2	2	1	NP_460480.1|STM1520	WP_060829405.1
2	2	1	NP_460515.1|STM1556	WP_060829514.1
2	2	1	NP_460525.1|STM1566	WP_050345517.1
2	2	1	NP_460539.1|STM1580	WP_050330033.1
2	2	1	NP_460541.1|STM1582	WP_060829305.1
2	2	1	NP_460548.1|STM1589	WP_050346011.1
2	2	1	NP_460549.1|STM1590	WP_060830261.1
2	2	1	NP_460556.3|STM1597	WP_060829359.1
2	2	1	NP_460564.1|STM1605	WP_050329869.1
2	2	1	NP_460571.1|STM1612	WP_050330040.1
2	2	1	NP_460601.1|STM1642	WP_060829284.1
2	2	1	NP_460606.1|STM1647	WP_060830249.1
2	2	1	NP_460618.1|STM1659	WP_060829652.1
2	2	1	NP_460640.1|STM1682	WP_016425334.1
2	2	1	NP_460659.1|STM1700	WP_050331983.1
2	2	1	NP_460666.1|STM1707	WP_060830052.1
2	2	1	NP_460671.1|STM1712	WP_060829958.1
2	2	1	NP_460673.1|STM1714	WP_050331212.1
2	2	1	NP_460678.1|STM1719	WP_050330852.1
2	2	1	NP_460682.1|STM1723	WP_060829417.1
2	2	1	NP_460685.1|STM1726	WP_060829422.1
2	2	1	NP_460686.1|STM1727	WP_050329980.1
2	2	1	NP_460698.1|STM1739	WP_060829352.1
2	2	1	NP_460701.1|STM1742	WP_050345214.1
2	2	1	NP_460702.1|STM1743	WP_060830168.1
2	2	1	NP_460703.1|STM1744	WP_050331985.1
2	2	1	NP_460704.1|STM1745	WP_050331457.1
2	2	1	NP_460708.1|STM1749	WP_060829251.1
2	2	1	NP_460709.1|STM1750	WP_050345350.1
2	2	1	NP_460711.1|STM1752	WP_144439077.1
